ProvincieCode;LanddeelCode;ProvincieNaam
PV20;LD01      ;Groningen
PV21;LD01      ;Friesland
PV22;LD01      ;Drenthe
PV23;LD02      ;Overijssel
PV24;LD02      ;Flevoland
PV25;LD02      ;Gelderland
PV26;LD03      ;Utrecht
PV27;LD03      ;Noord-Holland
PV28;LD03      ;Zuid-Holland
PV29;LD03      ;Zeeland
PV30;LD04      ;Noord-Brabant
PV31;LD04      ;Limburg
