ID;Gemeentecode;Bevolkingsgroei;Woningdichtheid;GemiddeldeWoningwaarde;ParticuliereHuishoudens;Werkloosheid;AantalHuisartsenBinnen3Km;AfstandTotOpritHoofsweg;AfstandTotTreinstation
1505;GM1680;-4;40;229;    44.8;410;     1.2;     1.6;    12.8
1531;GM0738;168;101;251;    48.3;120;     1.2;     1.5;    16.1
1557;GM0358;229;641;304;    52.7;400;     3.6;     1.1;     8.3
1583;GM0197;49;123;195;    41.9;270;     2.7;     1.0;     4.4
1609;GM0480;;;;;;;;
1635;GM0739;;;;;;;;
1661;GM0305;;;;;;;;
1687;GM0059;-83;118;171;    38.4;480;     1.7;     1.3;     7.2
1713;GM0360;;;;;;;;
1739;GM0482;55;943;204;    44.1;230;     2.4;     2.3;     8.7
1765;GM0613;53;476;266;    52.9;320;     6.0;     1.6;     8.9
1791;GM0483;;;;;;;;
1817;GM0361;88;460;202;    40.8;1520;     9.9;     1.1;     3.0
1843;GM0141;220;490;160;    37.8;1110;     8.9;     2.5;     2.4
1869;GM0034;3914;637;198;    43.6;3920;     6.4;     1.6;     2.0
1895;GM0484;1304;373;231;    45.8;1430;     4.8;     1.7;     3.4
1921;GM0741;;;;;;;;
1947;GM1723;66;46;307;    49.6;110;     1.2;     1.1;    12.8
1973;GM1959;;;;;;;;
1999;GM0142;;;;;;;;
2025;GM1679;;;;;;;;
2051;GM0060;19;29;238;       .;70;     1.0;    19.1;    39.6
2077;GM0306;;;;;;;;
2103;GM0307;1060;1062;254;    46.0;2410;     7.6;     1.6;     2.6
2129;GM0198;;;;;;;;
2155;GM0362;968;1016;342;    49.9;1260;    11.0;     1.4;     5.9
2181;GM0363;8918;2615;340;    40.3;13910;    37.0;     2.1;     2.5
2207;GM0364;;;;;;;;
2233;GM0199;;;;;;;;
2259;GM0105;;;;;;;;
2285;GM0366;;;;;;;;
2311;GM0200;1289;210;223;    42.7;2390;     8.5;     2.1;     3.2
2337;GM0003;-80;249;138;    35.5;190;     1.0;     1.0;     1.5
2363;GM0885;;;;;;;;
2389;GM0649;;;;;;;;
2415;GM0202;2042;761;187;    37.0;2630;     7.9;     1.8;     2.3
2441;GM0106;255;384;172;    39.1;1140;     4.7;     2.5;     3.2
2467;GM0743;-9;97;       .;    44.8;270;     2.5;     1.9;     8.3
2493;GM0143;;;;;;;;
2519;GM0650;;;;;;;;
2545;GM0744;48;37;265;    45.9;80;     0.7;     1.6;    19.3
2571;GM0308;137;355;306;    54.1;350;     5.2;     1.3;     1.6
2597;GM0745;;;;;;;;
2623;GM0489;196;972;263;    52.1;610;     9.6;     2.4;     4.4
2649;GM0203;632;125;277;    48.5;430;     3.1;     1.5;     3.4
2675;GM0144;;;;;;;;
2701;GM0005;18;104;181;    42.0;150;     1.0;     0.9;     2.1
2727;GM0888;34;353;192;    43.2;220;     4.5;     1.7;     1.9
2753;GM0746;;;;;;;;
2779;GM1954;;;;;;;;
2805;GM0370;198;54;323;    52.7;100;     3.4;     1.4;     6.4
2831;GM0889;75;212;194;    41.6;220;     1.5;     2.6;     1.4
2857;GM0107;;;;;;;;
2883;GM0890;;;;;;;;
2909;GM0007;;;;;;;;
2935;GM0206;;;;;;;;
2961;GM0372;;;;;;;;
2987;GM1945;25;180;227;    42.8;510;     2.7;     1.1;     7.7
3013;GM0491;;;;;;;;
3039;GM1724;93;77;288;    48.8;210;     1.8;     3.3;    18.9
3065;GM0893;34;55;208;    42.7;210;     0.8;     1.6;     8.1
3091;GM0373;33;153;374;    52.5;300;     1.5;     1.5;     6.5
3117;GM0748;457;376;206;    41.4;1100;     7.4;     2.0;     2.8
3143;GM0749;;;;;;;;
3169;GM0207;;;;;;;;
3195;GM0492;;;;;;;;
3221;GM0493;;;;;;;;
3247;GM0751;;;;;;;;
3273;GM1859;-128;76;215;    43.1;520;     2.1;     1.1;     9.1
3299;GM0752;;;;;;;;
3325;GM1721;256;137;       .;    48.7;400;     2.4;     2.2;     8.1
3351;GM0568;;;;;;;;
3377;GM0753;324;360;272;    48.8;440;     9.4;     1.7;     1.6
3403;GM0209;84;253;235;    46.2;410;     5.3;     2.6;     6.7
3429;GM0375;99;1043;194;    40.6;560;    13.2;     1.6;     1.8
3455;GM0063;;;;;;;;
3481;GM0310;-22;294;359;    52.9;520;     5.2;     1.6;     2.5
3507;GM0585;194;185;238;    48.5;290;     2.0;     1.1;    10.4
3533;GM1728;31;114;278;    46.4;240;     3.8;     1.5;    20.7
3559;GM0754;;;;;;;;
3585;GM0376;407;438;575;    76.1;120;     5.8;     1.4;     7.9
3611;GM0495;;;;;;;;
3637;GM0377;202;249;637;    78.0;260;     9.0;     1.2;     1.8
3663;GM0055;;;;;;;;
3689;GM0497;;;;;;;;
3715;GM1901;514;189;278;    51.8;410;     2.9;     1.3;     3.2
3741;GM0755;86;118;261;    48.2;110;     0.9;     1.3;    18.2
3767;GM0009;-3;67;175;    42.9;90;     1.4;     0.7;     8.0
3793;GM0064;;;;;;;;
3819;GM0211;;;;;;;;
3845;GM0108;;;;;;;;
3871;GM1681;21;42;183;    41.6;470;     1.5;     2.1;    15.8
3897;GM0897;;;;;;;;
3923;GM0147;86;375;225;    45.3;310;     2.8;     1.0;     1.8
3949;GM0654;84;69;211;    44.8;270;     1.3;     1.7;     8.9
3975;GM0499;;;;;;;;
4001;GM0756;212;110;239;    45.1;450;     3.0;     2.3;     2.8
4027;GM0757;75;209;244;    44.1;480;     4.2;     1.7;     2.3
4053;GM0212;;;;;;;;
4079;GM0758;425;662;250;    43.6;2960;     8.9;     2.6;     3.0
4105;GM0194;;;;;;;;
4131;GM0311;;;;;;;;
4157;GM0501;142;287;222;    48.3;210;     1.8;     0.9;    23.0
4183;GM0898;;;;;;;;
4209;GM1876;-140;57;254;    48.0;400;     1.4;     1.1;     6.2
4235;GM0656;;;;;;;;
4261;GM0657;;;;;;;;
4287;GM0213;-73;111;243;    44.5;280;     2.8;     1.2;     4.5
4313;GM0899;-138;841;140;    36.2;410;     7.7;     1.1;     6.2
4339;GM0759;;;;;;;;
4365;GM0312;-22;172;319;    52.4;180;     2.3;     0.8;     2.6
4391;GM0313;310;272;276;    49.7;190;     2.9;     1.9;     9.2
4417;GM0214;203;79;284;    49.6;350;     0.9;     1.2;     7.1
4443;GM0381;;;;;;;;
4469;GM0502;-36;2175;189;    41.2;1110;     8.9;     2.1;     3.5
4495;GM0383;164;318;279;    51.6;380;     3.8;     1.5;     2.5
4521;GM0760;;;;;;;;
4547;GM0109;184;52;192;    41.3;580;     2.0;     1.3;     5.2
4573;GM0314;;;;;;;;
4599;GM1706;104;116;244;    45.7;270;     1.8;     4.0;     6.1
4625;GM0611;90;104;238;    50.3;140;     1.6;     1.7;    19.3
4651;GM1684;20;214;211;    42.9;380;     2.4;     1.9;     2.3
4677;GM0216;360;416;223;    45.0;430;     3.4;     1.7;     1.7
4703;GM0110;;;;;;;;
4729;GM0148;257;70;272;    47.1;310;     1.3;     1.2;     6.7
4755;GM0065;;;;;;;;
4781;GM1891;19;96;174;    39.5;250;     1.7;     2.4;     4.6
4807;GM0503;910;2201;191;    39.0;1200;    15.4;     1.3;     1.6
4833;GM0010;-147;92;126;    36.7;390;     1.5;     1.3;     3.9
4859;GM0149;;;;;;;;
4885;GM0762;225;117;252;    44.4;440;     5.7;     2.0;     3.4
4911;GM0150;304;342;194;    40.1;1690;     7.1;     1.6;     2.3
4937;GM0218;;;;;;;;
4963;GM0384;1075;1095;235;    42.8;440;     7.4;     1.2;     1.0
4989;GM0151;;;;;;;;
5015;GM0152;;;;;;;;
5041;GM0763;;;;;;;;
5067;GM0111;;;;;;;;
5093;GM1774;59;61;254;    49.4;320;     1.5;     1.1;    10.1
5119;GM0764;;;;;;;;
5145;GM0219;;;;;;;;
5171;GM0504;;;;;;;;
5197;GM0220;;;;;;;;
5223;GM0221;-180;458;190;    38.6;160;     2.9;     1.2;     6.4
5249;GM0222;173;324;194;    41.2;800;     5.0;     1.6;     2.0
5275;GM0660;;;;;;;;
5301;GM0766;274;379;232;    44.8;390;     2.6;     2.1;     7.5
5327;GM0058;56;66;150;    38.4;340;     1.0;     1.3;    13.7
5353;GM0315;;;;;;;;
5379;GM0505;228;701;173;    40.4;1790;     9.2;     1.6;     1.7
5405;GM0498;157;139;244;    47.3;200;     1.4;     1.6;     3.4
5431;GM0316;;;;;;;;
5457;GM1719;87;123;242;    47.0;360;     1.7;     2.0;     9.2
5483;GM0303;80;51;206;    43.8;620;     1.4;     1.4;     5.3
5509;GM0767;;;;;;;;
5535;GM0225;96;212;226;    45.1;270;     1.7;     2.3;    14.4
5561;GM0662;;;;;;;;
5587;GM0226;-106;315;209;    45.4;430;     2.7;     2.1;     1.7
5613;GM0768;;;;;;;;
5639;GM0769;;;;;;;;
5665;GM0112;;;;;;;;
5691;GM0902;;;;;;;;
5717;GM0227;;;;;;;;
5743;GM1711;-113;141;203;    42.6;440;     3.3;     0.9;     2.3
5769;GM0385;146;275;252;    51.8;310;     3.2;     1.4;     9.5
5795;GM0228;1028;151;244;    45.2;1210;     7.8;     1.6;     3.0
5821;GM0113;;;;;;;;
5847;GM0317;1;123;322;    50.3;140;     5.4;     1.1;     7.0
5873;GM1651;-142;39;145;    36.7;220;     1.5;     0.7;     1.5
5899;GM0770;332;98;295;    51.4;230;     1.4;     3.0;    15.3
5925;GM0357;;;;;;;;
5951;GM0229;;;;;;;;
5977;GM0905;;;;;;;;
6003;GM1903;92;144;245;    48.4;310;     1.9;     1.4;     4.2
6029;GM0772;2516;1249;226;    39.5;3730;    12.7;     2.5;     3.2
6055;GM0230;-21;145;234;    43.9;240;     1.3;     0.8;     4.8
6081;GM0231;;;;;;;;
6107;GM0114;-79;146;150;    37.9;1990;     2.3;     2.1;     5.6
6133;GM0388;31;687;189;    42.2;320;     2.0;     1.2;     2.0
6159;GM0153;725;523;167;    36.2;2470;    14.5;     1.8;     2.7
6185;GM0232;282;91;275;    44.6;420;     3.5;     2.3;    10.2
6211;GM0233;65;128;282;    47.0;310;     6.9;     1.5;     1.9
6237;GM0776;;;;;;;;
6263;GM0777;242;339;239;    44.2;750;     4.0;     1.7;     2.0
6289;GM0068;;;;;;;;
6315;GM1722;-96;38;153;    39.4;110;     1.5;     1.2;    15.6
6341;GM0778;;;;;;;;
6367;GM0070;;;;;;;;
6393;GM1921;;;;;;;;
6419;GM1940;-312;66;205;    42.6;770;     2.2;     1.8;    14.0
6445;GM0653;;;;;;;;
6471;GM0115;;;;;;;;
6497;GM0779;-2;361;214;    43.9;290;     1.8;     1.9;    16.1
6523;GM0236;218;110;276;    49.8;330;     3.3;     1.0;     2.7
6549;GM0781;;;;;;;;
6575;GM1771;343;562;241;    44.2;580;     3.1;     3.1;     2.2
6601;GM0906;;;;;;;;
6627;GM0782;;;;;;;;
6653;GM1652;107;104;250;    44.2;400;     1.5;     1.3;    11.1
6679;GM0237;;;;;;;;
6705;GM0238;;;;;;;;
6731;GM0154;;;;;;;;
6757;GM0907;19;155;221;    42.5;260;     1.6;     0.9;     8.8
6783;GM0689;-11;93;286;    52.2;130;     1.3;     2.5;     3.6
6809;GM0116;;;;;;;;
6835;GM0784;118;171;237;    44.4;380;     3.2;     1.4;     3.2
6861;GM0511;;;;;;;;
6887;GM1924;482;82;217;    45.1;420;     1.6;     1.6;    37.7
6913;GM0664;17;195;209;    41.9;460;     5.4;     1.4;     2.6
6939;GM0785;172;236;261;    46.7;310;     3.7;     2.9;     5.5
6965;GM1942;378;633;368;    58.2;870;     9.7;     1.4;     2.1
6991;GM0156;;;;;;;;
7017;GM0512;398;871;200;    41.7;480;     8.0;     1.5;     1.9
7043;GM0239;;;;;;;;
7069;GM0513;481;1985;188;    41.7;1050;    11.4;     1.7;     1.6
7095;GM0693;;;;;;;;
7121;GM0365;;;;;;;;
7147;GM0157;;;;;;;;
7173;GM0786;64;199;210;    43.4;190;     1.8;     0.7;     9.0
7199;GM0390;;;;;;;;
7225;GM0517;;;;;;;;
7251;GM0518;5272;3113;212;    40.2;8560;    37.9;     3.0;     3.0
7277;GM0787;;;;;;;;
7303;GM0519;;;;;;;;
7329;GM0240;;;;;;;;
7355;GM0241;;;;;;;;
7381;GM0014;1009;1063;168;    34.2;2960;    19.1;     1.1;     2.4
7407;GM0015;48;58;200;    42.0;170;     1.2;     0.8;     8.0
7433;GM0912;;;;;;;;
7459;GM0913;;;;;;;;
7485;GM1729;50;93;214;    42.8;190;     2.3;     1.3;     7.1
7511;GM0158;-14;98;221;    44.2;320;     2.5;     1.2;    12.6
7537;GM0788;92;101;319;    52.8;160;     1.1;     1.9;     4.8
7563;GM0392;1556;2564;286;    43.6;2370;    17.3;     1.2;     2.0
7589;GM0393;300;123;314;       .;90;     1.8;     2.3;     3.2
7615;GM0394;786;340;272;    49.3;2070;     9.0;     1.5;     3.9
7641;GM0914;;;;;;;;
7667;GM1655;306;176;237;    43.7;420;     1.5;     1.2;     3.7
7693;GM0789;;;;;;;;
7719;GM0159;;;;;;;;
7745;GM0160;35;78;208;    43.3;840;     2.5;     1.5;     6.5
7771;GM0243;749;496;245;    43.3;660;     4.7;     1.7;     2.5
7797;GM0523;93;429;228;    46.6;140;     3.3;     1.7;     1.1
7823;GM0017;331;197;291;    52.6;240;     4.0;     1.3;     2.0
7849;GM0395;;;;;;;;
7875;GM0072;-25;305;156;    37.0;270;     3.4;     1.3;     1.4
7901;GM0318;;;;;;;;
7927;GM0161;;;;;;;;
7953;GM0244;19;229;262;    48.2;180;     1.9;     2.5;     5.6
7979;GM0117;;;;;;;;
8005;GM0245;;;;;;;;
8031;GM1937;;;;;;;;
8057;GM0396;18;638;233;    44.2;440;    11.4;     2.0;     2.5
8083;GM0397;206;1369;453;    60.3;310;    13.2;     1.4;     2.3
8109;GM0246;-57;99;260;    45.7;160;     0.9;     3.6;     7.9
8135;GM0074;65;123;200;    41.2;840;     2.2;     1.4;     4.4
8161;GM0247;;;;;;;;
8187;GM0398;892;608;211;    43.9;730;     6.4;     1.8;     2.7
8213;GM0526;;;;;;;;
8239;GM0917;70;1018;129;    33.7;1410;     9.7;     1.6;     2.4
8265;GM0791;;;;;;;;
8291;GM0793;;;;;;;;
8317;GM1658;78;65;323;    51.0;200;     0.9;     2.8;     2.8
8343;GM0399;365;563;305;    49.9;290;     7.4;     3.0;     1.5
8369;GM0162;;;;;;;;
8395;GM0918;;;;;;;;
8421;GM0400;-156;618;146;    37.1;740;     5.6;     1.8;     2.8
8447;GM0163;12;106;229;    44.1;460;     2.3;     1.7;     2.7
8473;GM0530;57;436;203;    44.3;620;     5.3;     1.9;    27.8
8499;GM0794;621;748;205;    40.6;1550;     7.9;     2.4;     2.0
8525;GM0795;;;;;;;;
8551;GM0531;289;1144;234;    49.4;330;     9.2;     1.9;     3.5
8577;GM0248;;;;;;;;
8603;GM0164;90;627;175;    39.3;1370;     8.7;     2.0;     2.0
8629;GM0796;771;646;256;    43.7;2670;     7.5;     1.9;     2.7
8655;GM0251;;;;;;;;
8681;GM0252;24;179;269;    49.1;240;     1.5;     0.5;     4.1
8707;GM0797;412;235;265;    47.0;680;     3.0;     2.1;    10.9
